indexnumberid,sequence,resultof,highlight
0013CB6B7C84F3CBDA4B3A6C81424CE5A40376907848A131CFA166E316012566,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 52295
.....Recorded On:  06/10/2016
.....Result of: Marshal's Request
.....Date to Judge: 06/13/2016
.....Date Returned: 06/27/2016
.....Decision Date: 06/14/2016
.....Decision: Signed
"
0013D3738A339E29BC3B91325FA7C0B294D53F3000FF8F1E2C417F631C04A2B9,1,Courtroom Appearance,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Inquest
.....Liable:  Jointly and Severally
.....Amount:  $1,100.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  With Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Utica City Marshal
"
0013F83430F6454874DDA23D0F51A3D0F6BAE5FE1D99CF7C41E8B8DE6AEB93A4,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Issuance Stayed thru 04/30/2016
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $1,383.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: Stayed - Date Certain
..........Issuance Stayed thru: 04/30/2016
.....Execution: No Stay
.....Enforcement Agency: City Marshall
"
0015472C11600526E19C8A228DD158DA515D08194A4EEB2190CAFABE3C1D4A8A,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Issuance Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $2,485.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: Stayed - Per Stipulation/Order
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
"
0015CFE333FB77140D38C2D3F980C71A8A083DC7CF2E7F3BBC8FBEF6C4127ABD,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $5,078.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
0016B16CD60D70C21E71F28FFAB1742C354B7578DEB03C8C0BD405DFCD26F944,1,Courtroom Appearance,"Judgment with Possession, no Warrant
.....With Prejudice:  No
.....Based On:  Non-Appearance
.....Liable:  Jointly and Severally
.....Amount:  $1,830.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
"
0016B16CD60D70C21E71F28FFAB1742C354B7578DEB03C8C0BD405DFCD26F944,2,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $8,255.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
0016CF01DA7F187EE2C2069EF23DC65C917358D0DFBE5DE8BA4C2F91ACF776A2,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Inquest
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  0.0%
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: City Marshall
"
0016EA408AD4469E09062B6557F147B6430B9F21CE5E867F16B735DA0B826A18,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Issuance Stayed 5 days thru 10/18/2016
.....With Prejudice:  No
.....Based On:  Non-Appearance
.....Liable:  Jointly and Severally
.....Amount:  $2,539.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: Stayed - Number of Days
..........Issuance Stayed Days: 5
..........Issuance Stayed thru: 10/18/2016
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
"
001735B4296912CB58C6E137772F145F1F36E64F0D7E694CA8C3024DBA0B100B,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Issuance Stayed thru 05/26/2017, Execution Stayed thru 05/26/2017
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $1,500.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: Stayed - Date Certain
..........Issuance Stayed thru: 05/26/2017
.....Execution: Stayed - Date Certain
..........Execution Stayed thru: 05/26/2017
.....Enforcement Agency: Troy City Marshall
"
0476728FF16BB319F533013E2682F5CA6BFBFBEB7C55B38E66D9FA492CA5E01C,1,Courtroom Appearance,"Judgment with Possession, no Warrant
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  9.0%
.....Costs:  Without Costs
.....Attorney Fees:  
"
00174BB8C6688A16D4FF5C36A4001F07FF9759BE25A8B4EB717EB227A0293E95,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $1,000.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
001805876A4063318E57B546B650442A298C0920683A72ED127AB5E343D3488A,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 289699
.....Recorded On:  11/09/2016
.....Result of: Marshal's Request
.....Date to Judge: 11/10/2016
.....Date Returned: 12/12/2016
.....Decision Date: 12/09/2016
.....Decision: Denied
"
001937E4282D317BEE49846FAE38D1D3C43BF5EC71B0B20A61D05CCB8B823EE2,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $863.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
001AA43F1D8C747139AD8CF1DC29FB9A9C16AB5375F2FB6FD6F04AA00C746190,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Issuance Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $1,202.42
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: Stayed - Per Stipulation/Order
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
"
001ACBB2C9754F7AA3151475E4D5AF4F43E104FA5CDCBABB4336492FF29A0337,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
001B0BE93CB5AC5A91A9DB758BF2DA1E71C5A11C363B3D2B1B5565EF0783246B,1,Courtroom Appearance,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $1,172.74
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  With Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: City Constable
"
00239A48C0F1C72777E59144F5F9644916438E2FC0849E84A1D1EAEE9890526E,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Issuance Stayed per Stipulation/Order, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Inquest
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: Stayed - Per Stipulation/Order
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
001C33BA2A53E6E1BBB20BDCAC326B8C7709E4BAFCD819F5DD477658E05615B0,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 54105
.....Recorded On:  08/04/2016
.....Result of: Marshal's Request
.....Date to Judge: 08/05/2016
.....Date Returned: 09/16/2016
.....Decision Date: 09/16/2016
.....Decision: Signed
"
001C5B62369F05004C9C382EF9F89DADDDAA74163193C674D5754CBA916ACC9D,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
001D793D4CC5CC1160CE2473A24174EC74C5103CE068BEBF67D122E6DA718D97,1,Courtroom Appearance,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Default
.....Liable:  Jointly and Severally
.....Amount:  $182.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Ulster County Sheriff
.....Outcome for appearance scheduled for: 10/20/2016
.....Index Number: LT-061524-16/KN
"
001DB8BC542ADD78B80984DE6C6052554D67AE16DC044244A3051FBB1E522CDE,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Non-Appearance
.....Liable:  Jointly and Severally
.....Amount:  $171.19
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
001E382943315794DE97E644E6B4A1D846480EDF4A24C524C8A234930CE0F93F,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 106764
.....Recorded On:  07/15/2016
.....Result of: Marshal's Request
.....Date to Judge: 07/18/2016
.....Date Returned: 07/26/2016
.....Decision Date: 07/26/2016
.....Decision: Signed
"
001E46EF08E9B3F7D1DCDB921916A81F1639A487B00B150B9B09BADB0E47D729,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 376855
.....Recorded On:  02/02/2017
.....Result of: Marshal's Request
.....Date to Judge: 02/03/2017
.....Date Returned: 03/01/2017
.....Decision Date: 02/15/2017
.....Decision: Signed
"
06D5FD4AD49340973A45324777A6EFC30232B4A02C73C2238BEE6838C1A8A944,1,Courtroom Appearance,"Judgment with Possession, no Warrant
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $8,310.22
.....Interest From Date:  
.....Interest Rate:  9.0%
.....Costs:  Without Costs
.....Attorney Fees:  
"
001E74CE00998A8606BB4AFA08B7275EDA95C75D34D8CE4A02623273E61D337B,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Issuance Stayed thru 07/29/2016
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $1,518.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: Stayed - Date Certain
..........Issuance Stayed thru: 07/29/2016
.....Execution: No Stay
.....Enforcement Agency: The Marshal of the City of Mt Vernon
"
001FC60337DBEA29A17D538AA06F0DA573988EFE582A570E6181DBA801733F9D,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $3,990.80
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
0021F0D06501A83708EBA3E3C93404F5492E0F2AE847320F7A10882603590CBA,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $47,330.79
.....Interest From Date:  11/01/2016
.....Interest Rate:  9.0%
.....Costs:  With Costs
.....Attorney Fees:  $1,000.00
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 289742
.....Recorded On:  11/07/2016
.....Result of: Marshal's Request
.....Date to Judge: 11/09/2016
.....Date Returned: 11/10/2016
.....Decision Date: 11/10/2016
.....Decision: Signed
"
00223335B1728630A14948ADD52576156D3513430B99BF2D494B9E609A1F7703,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Issuance Stayed per Stipulation/Order, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Non-Appearance
.....Liable:  Jointly and Severally
.....Amount:  $1,400.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: Stayed - Per Stipulation/Order
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Marshal of the City of New York
"
0022529F200F41623AA695944315AA25881FB9BE0AC2C041385015A3DA1DEE95,1,Courtroom Appearance,"Judgment with Possession, no Warrant
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
"
00237A3377A41C61A065C0C6988D919041F5E346A963968F8048B1ACAF35FD18,1,Courtroom Appearance,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Inquest
.....Liable:  Jointly and Severally
.....Amount:  $555.00
.....Interest From Date:  06/09/2016
.....Interest Rate:  
.....Costs:  With Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Cayuga County Sheriff's Department
"
00240DCFCA09985EDB0430DB8CD7B126D7C551FE676E1A2415C9683B533A3FD1,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $14,474.46
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 317240
.....Recorded On:  08/26/2016
.....Result of: Marshal's Request
.....Date to Judge: 08/26/2016
.....Date Returned: 08/30/2016
.....Decision Date: 08/29/2016
.....Decision: Signed
"
002452AAB7F71F01447EEBBCD1542FC2F727FEC3BFF9DEBD113C684A9429FBE2,1,Courtroom Appearance,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Non-Appearance
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
"
0024B4752A5C243E694FA0E3AA4801104B2006058385C0B120AD78E46A1D5612,1,Marshal's Request,"Judgment with Possession, with Warrant, Execution Stayed 5 days
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  0.0%
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Number of Days
..........Execution Stayed Days: 5
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 063472
.....Recorded On:  04/22/2016
.....Result of: Marshal's Request
.....Date to Judge: 04/22/2016
.....Date Returned: 04/22/2016
.....Decision Date: 04/22/2016
.....Decision: Signed
"
0024E9FF23F19DE7E4293FD3A55BDBB8F9B3F4421ED7FD705DF1E16792F5F9DF,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 106392
.....Recorded On:  06/24/2016
.....Result of: Marshal's Request
.....Date to Judge: 06/24/2016
.....Date Returned: 06/30/2016
.....Decision Date: 06/29/2016
.....Decision: Signed
"
0025373D53C638BD180D8E1346D02B2E3BC7AE3DA8EA119EF1F476DBA1667AA9,1,Courtroom Appearance,"Judgment with Possession, no Warrant
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $3,850.00
.....Interest From Date:  
.....Interest Rate:  9.0%
.....Costs:  Without Costs
.....Attorney Fees:  
"
00255386CA52F88F8034C338938167E6CCCFF2E0E29E85D883418A30B3E40ABF,1,Courtroom Appearance,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Schenectady County Sheriff's Office
"
0025BDEEE5C2D5D260E6D9ADC3970CF880F9D0B30275FE762EFF9B14B08344F2,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Issuance Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Consent
.....Liable:  Jointly and Severally
.....Amount:  $2,963.50
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: Stayed - Per Stipulation/Order
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
"
0027C6FE283C6DB2AB3C7B233CFA13599E1B1D7181669F8A785A9A1BE9E8E27C,1,Courtroom Appearance,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $407.33
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  With Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Troy City Marshall
"
0027CA65129FEA868D81C14951A26CEE34C92C767B429DC270127A112DA30807,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 458707
.....Recorded On:  07/01/2016
.....Result of: Marshal's Request
.....Date to Judge: 07/05/2016
.....Date Returned: 07/20/2016
.....Decision Date: 07/05/2016
.....Decision: Signed
"
0027DC79823C126F58542584C157232AC828090FCC42F3582D7A3DCF661BD3C7,1,Courtroom Appearance,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $815.00
.....Interest From Date:  
.....Interest Rate:  0.0%
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Albany County Sheriff
"
00281C29C31007ECDA5E2EC414496E2A07672947038DEF3BBEDDD16431AAFEC3,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed thru 12/14/2016
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Date Certain
..........Execution Stayed thru: 12/14/2016
.....Enforcement Agency: Schenectady County Sheriff's Office
"
00282C56B0A8380AF0F2EA0EED4E207BB202CBE00DDB0990554717AE4A348887,1,Courtroom Appearance,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $630.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  With Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Broome County Sheriff's Department
"
002CE9F4851ABBEFD8FC0D2CCD5E9447CF09AC65BEEA657C62FC1E0AD5F141A3,1,Courtroom Appearance,"Judgment with Possession, with Warrant, Execution Stayed per Stipulation/Order
.....With Prejudice:  No
.....Based On:  Hearing
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  9.0%
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Per Stipulation/Order
.....Enforcement Agency: Nassau County Sheriff
"
0028E50E1EDA26A04F2AE4007DF1E2B04DD3390FB248133A5B0B756A59DBF89A,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 465751
.....Recorded On:  02/01/2017
.....Result of: Marshal's Request
.....Date to Judge: 02/03/2017
.....Date Returned: 03/08/2017
.....Decision Date: 02/17/2017
.....Decision: Signed
"
00293BECC68F9173610FF11BFD9ACD5F2124F52F5896B7BFCC2106D0634E3EFE,1,Marshal's Request,"Judgment with Possession, with Warrant, Execution Stayed 0 days
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $0.00
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  Without Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: Stayed - Number of Days
..........Execution Stayed Days: 0
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 148892
.....Recorded On:  05/05/2016
.....Result of: Marshal's Request
.....Date to Judge: 05/06/2016
.....Date Returned: 05/17/2016
.....Decision Date: 05/12/2016
.....Decision: Signed
"
00295403107A67CE39D78F61535A262638F06B8565D1469B971C1C7F1FEF03ED,1,Marshal's Request,"Judgment with Possession, with Warrant, No Stay/Issuance Forthwith
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Liable:  Jointly and Severally
.....Amount:  $1,868.50
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  With Costs
.....Attorney Fees:  
.....Warrant(s) Ordered
.....Issuance: No Stay/Issuance Forthwith
.....Execution: No Stay
.....Enforcement Agency: Marshal of the City of New York
.....Enf Officer Docket #: 88654
.....Recorded On:  03/11/2016
.....Result of: Marshal's Request
.....Date to Judge: 03/11/2016
.....Date Returned: 03/17/2016
.....Decision Date: 03/11/2016
.....Decision: Signed
"
00295403107A67CE39D78F61535A262638F06B8565D1469B971C1C7F1FEF03ED,2,Petitioner's Request,"Default Judgment - Some Parties
.....With Prejudice:  No
.....Based On:  Failure to Answer
.....Decision Details:  Monetary Award
.....Liable:  Jointly and Severally
.....Amount:  $1,868.50
.....Interest From Date:  
.....Interest Rate:  
.....Costs:  With Costs
.....Attorney Fees:  
.....Recorded On:  03/17/2016
.....Result of: Petitioner's Request
.....Date to Judge: 03/17/2016
.....Date Returned: 03/17/2016
.....Decision Date: 03/11/2016
.....Decision: Signed
"
