borough,ucbbl,2007uc,2007est,2007dhcr,2007abat,2008uc,2008est,2008dhcr,2008abat,2009uc,2009est,2009dhcr,2009abat,2010uc,2010est,2010dhcr,2010abat,2011uc,2011est,2011dhcr,2011abat,2012uc,2012est,2012dhcr,2012abat,2013uc,2013est,2013dhcr,2013abat,2014uc,2014est,2014dhcr,2014abat,2015uc,2015est,2015dhcr,2015abat,2016uc,2016est,2016dhcr,2016abat,cd,ct2010,cb2010,council,zipcode,address,ownername,numbldgs,numfloors,unitsres,unitstotal,yearbuilt,condono,lon,lat
MN,1021160058,40,Y,,,40,Y,,,40,N,Y,"drie,scrie",40,N,,"drie,scrie",39,N,Y,"drie,scrie",38,N,Y,"drie,scrie",42,N,Y,"drie,scrie",42,Y,,"drie,scrie",38,N,,,36,N,,,112,241,5000,7,10032,547 WEST 157 STREET,547 WEST 157TH STREET,1,6,48,48,1912,0,-73.9437,40.8338
BK,3012210051,8,Y,,,8,N,,,,N,,,,N,,,,N,,,8,N,Y,,,N,,,,N,,,8,N,,,8,N,,,308,313,3002,36,11213,827 ST MARKS AVENUE,"RIGG, VOLDI",1,3,8,8,1939,0,-73.9448,40.6752
BX,2024560175,67,Y,,,67,N,,,67,N,Y,"drie,scrie",67,N,,scrie,67,N,Y,"drie,scrie",67,N,Y,"drie,scrie",67,N,Y,"drie,scrie",67,N,,drie,67,N,,,67,N,,,204,181.02,4000,16,10456,1181 SHERIDAN AVENUE,ANNAL MANAGEMENT CO L,1,6,68,68,1936,0,-73.9175,40.8335
BK,3027680037,4,Y,,,4,N,,,4,N,Y,"scrie,star",4,N,,"scrie,star",4,N,Y,"scrie,star",4,N,Y,scrie,4,N,Y,scrie,4,N,,scrie,4,N,,,2,N,,,301,503,3001,34,11211,147 AINSLIE STREET,"147 AINSLIE ST., LLC",1,3,6,6,1930,0,-73.9486,40.7129
,3025410036,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,,N,,,10,N,,,,,,,,,,,,,,,,,
BK,3074620043,6,Y,,,6,N,,,6,N,Y,,6,N,,,6,N,Y,,6,N,Y,,6,N,Y,,6,N,,,6,N,,,6,N,,,315,600,5003,48,11235,1715 VOORHIES AVENUE,FOON YEE LEUNG,1,3,6,6,1934,0,-73.9515,40.5862
QN,4001890036,6,Y,,,6,N,,,6,N,Y,,6,N,,,6,N,Y,,6,N,Y,,6,N,Y,,6,N,,,6,N,,,6,N,,,402,181.01,2000,26,11104,43-26 41 STREET,"MIFSUD, MARTIN",1,3,6,6,1931,0,-73.9234,40.7447
BX,2036600122,,N,,,,N,,,,N,,,6,N,,,6,Y,,421a,6,Y,,421a,6,N,Y,421a,6,Y,,421a,6,Y,,421a,6,Y,,421a,209,46,1005,18,10473,1684B BANYER PLACE,BANYER PLACE DEVELOPM,1,3,6,6,2009,0,-73.8698,40.8239
BK,3016480001,,N,,,,N,,,,N,,,,N,,,7,Y,Y,,7,N,Y,,7,N,Y,,6,N,,,6,N,,,6,N,,,303,385,3000,41,11221,139 PATCHEN AVENUE,861 PUTNAM AVE LLC,1,4,7,8,1931,0,-73.9265,40.6869
BK,3012390017,8,Y,,,8,N,,,8,N,Y,,8,N,,,8,N,Y,,,N,,,8,N,Y,,8,N,,,8,N,,,,N,,,308,219,1000,36,11216,740 PARK PLACE,WENDELL H ROGERS,1,4,8,8,1929,0,-73.9534,40.6734
QN,4000330018,6,Y,,,6,N,,,6,N,Y,,6,N,,,,N,,,6,N,Y,,6,N,Y,,,N,,,6,N,,,6,N,,,402,7,4011,26,11101,5-17 51 AVENUE,"RANDO, TRUSTEE, ANTON",1,3,6,6,1931,0,-73.9558,40.7425
MN,1008020022,,N,,,,N,,,,N,,,3,N,,,,N,,,2,N,Y,,2,N,Y,,2,N,,,1,N,,,1,N,,,105,95,1003,3,10001,127 WEST 26 STREET,J A R REALTY COMPANY,1,12,0,23,1912,0,-73.9925,40.7455
BK,3025110022,8,Y,,,8,N,,,8,N,Y,421a,8,N,,421a,8,N,Y,421a,8,N,Y,421a,8,N,Y,421a,8,N,,421a,8,N,,421a,8,N,,421a,301,563,1007,33,11222,203 FRANKLIN STREET,203 FRANKLIN STREET,1,4,8,8,2000,0,-73.9585,40.7338
BK,3056190001,19,Y,,,19,N,,,19,N,Y,scrie,19,N,,scrie,19,N,Y,scrie,19,N,Y,scrie,19,N,Y,scrie,19,N,,,20,N,,,20,N,,,312,114,1000,38,11220,4615 9 AVENUE,4615 REALTY LLC,1,4,20,20,1939,0,-73.9994,40.6415
